应	應	<span class="pinYinWrapper"><span class="t4">Yìng</span></span>, <span class="pinYinWrapper"><span class="t1">yīng</span></span>, <span class="pinYinWrapper"><span class="t4">yìng</span></span>	<span class="zhuyin">ㄧㄥˋ</span><span class="zhuyin"> ㄧㄥ</span>	[sound:cmn-应.mp3]	<div class="char"><span class="char-tone4">应</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">Yìng</span></span></div><div class='meaning'><ul><li>surname Ying</li></ul></div><div class="char"><span class="char-tone1">应</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t1">yīng</span></span></div><div class='meaning'><ul><li>to agree (to do sth)</li><li> should</li><li> ought to</li><li> must</li><li> (legal) shall</li></ul></div><div class="char"><span class="char-tone4">应</span></div><div class="pinyin"> <span class="pinYinWrapper"><span class="t4">yìng</span></span></div><div class='meaning'><ul><li>to answer</li><li> to respond</li><li> to comply with</li><li> to deal or cope with</li></ul></div>
硬	硬	<span class="pinYinWrapper"><span class="t4">yìng</span></span>	<span class="zhuyin">ㄧㄥˋ</span>	[sound:cmn-硬.mp3]	<div class="char"><span class="char-tone4">硬</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yìng</span></span></div><div class='meaning'><ul><li>hard</li><li> stiff</li><li> strong</li><li> firm</li><li> resolutely</li><li> doggedly</li><li> good (quality)</li><li> able (person)</li></ul></div>
硬件	硬件	<span class="pinYinWrapper"><span class="t4">yìng</span> <span class="t4">jiàn</span></span>	<span class="zhuyin">ㄧㄥˋ ㄐㄧㄢˋ</span>	[sound:cmn-硬件.mp3]	<div class="char"><span class="char-tone4">硬</span><span class="char-tone4">件</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yìng</span> <span class="t4">jiàn</span></span></div><div class='meaning'><ul><li>hardware</li></ul></div>
拥抱	擁抱	<span class="pinYinWrapper"><span class="t1">yōng</span> <span class="t4">bào</span></span>	<span class="zhuyin">ㄩㄥ ㄅㄠˋ</span>	[sound:cmn-拥抱.mp3]	<div class="char"><span class="char-tone1">拥</span><span class="char-tone4">抱</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">yōng</span> <span class="t4">bào</span></span></div><div class='meaning'><ul><li>to embrace</li><li> to hug</li></ul></div>
拥有	擁有	<span class="pinYinWrapper"><span class="t1">yōng</span> <span class="t3">yǒu</span></span>	<span class="zhuyin">ㄩㄥ ㄧㄡˇ</span>	[sound:cmn-拥有.mp3]	<div class="char"><span class="char-tone1">拥</span><span class="char-tone3">有</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">yōng</span> <span class="t3">yǒu</span></span></div><div class='meaning'><ul><li>to have</li><li> to possess</li></ul></div>
用不着	用不著	<span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t0">bu</span> <span class="t2">zháo</span></span>	<span class="zhuyin">ㄩㄥˋ ㄅㄨ˙ ㄓㄠˊ</span>	[sound:cmn-用不着.mp3]	<div class="char"><span class="char-tone4">用</span><span class="char-tone0">不</span><span class="char-tone2">着</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t0">bu</span> <span class="t2">zháo</span></span></div><div class='meaning'><ul><li>not need</li><li> have no use for</li></ul></div>
用户	用戶	<span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t4">hù</span></span>	<span class="zhuyin">ㄩㄥˋ ㄏㄨˋ</span>	[sound:cmn-用户.mp3]	<div class="char"><span class="char-tone4">用</span><span class="char-tone4">户</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t4">hù</span></span></div><div class='meaning'><ul><li>user</li><li> consumer</li><li> subscriber</li><li> customer</li></ul></div>
用来	用來	<span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t2">lái</span></span>	<span class="zhuyin">ㄩㄥˋ ㄌㄞˊ</span>	[sound:cmn-用来.mp3]	<div class="char"><span class="char-tone4">用</span><span class="char-tone2">来</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t2">lái</span></span></div><div class='meaning'><ul><li>to be used for</li></ul></div>
用于	用于	<span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t2">yú</span></span>	<span class="zhuyin">ㄩㄥˋ ㄩˊ</span>	[sound:cmn-用于.mp3]	<div class="char"><span class="char-tone4">用</span><span class="char-tone2">于</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yòng</span> <span class="t2">yú</span></span></div><div class='meaning'><ul><li>use in</li><li> use on</li><li> use for</li></ul></div>
优惠	優惠	<span class="pinYinWrapper"><span class="t1">yōu</span> <span class="t4">huì</span></span>	<span class="zhuyin">ㄧㄡ ㄏㄨㄟˋ</span>	[sound:cmn-优惠.mp3]	<div class="char"><span class="char-tone1">优</span><span class="char-tone4">惠</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">yōu</span> <span class="t4">huì</span></span></div><div class='meaning'><ul><li>preferential</li><li> favorable</li></ul></div>
优先	優先	<span class="pinYinWrapper"><span class="t1">yōu</span> <span class="t1">xiān</span></span>	<span class="zhuyin">ㄧㄡ ㄒㄧㄢ</span>	[sound:cmn-优先.mp3]	<div class="char"><span class="char-tone1">优</span><span class="char-tone1">先</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">yōu</span> <span class="t1">xiān</span></span></div><div class='meaning'><ul><li>to have priority</li><li> to take precedence</li></ul></div>
幽默	幽默	<span class="pinYinWrapper"><span class="t1">yōu</span> <span class="t4">mò</span></span>	<span class="zhuyin">ㄧㄡ ㄇㄛˋ</span>	[sound:cmn-幽默.mp3]	<div class="char"><span class="char-tone1">幽</span><span class="char-tone4">默</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t1">yōu</span> <span class="t4">mò</span></span></div><div class='meaning'><ul><li>(loanword) humor</li><li> humorous</li></ul></div>
尤其	尤其	<span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t2">qí</span></span>	<span class="zhuyin">ㄧㄡˊ ㄑㄧˊ</span>	[sound:cmn-尤其.mp3]	<div class="char"><span class="char-tone2">尤</span><span class="char-tone2">其</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t2">qí</span></span></div><div class='meaning'><ul><li>especially</li><li> particularly</li></ul></div>
由此	由此	<span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t3">cǐ</span></span>	<span class="zhuyin">ㄧㄡˊ ㄘˇ</span>	[sound:cmn-由此.mp3]	<div class="char"><span class="char-tone2">由</span><span class="char-tone3">此</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t3">cǐ</span></span></div><div class='meaning'><ul><li>hereby</li><li> from this</li></ul></div>
犹豫	猶豫	<span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t4">yù</span></span>	<span class="zhuyin">ㄧㄡˊ ㄩˋ</span>	[sound:cmn-犹豫.mp3]	<div class="char"><span class="char-tone2">犹</span><span class="char-tone4">豫</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t4">yù</span></span></div><div class='meaning'><ul><li>to hesitate</li></ul></div>
游泳池	游泳池	<span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t3">yǒng</span> <span class="t2">chí</span></span>	<span class="zhuyin">ㄧㄡˊ ㄩㄥˇ ㄔˊ</span>	[sound:cmn-游泳池.mp3]	<div class="char"><span class="char-tone2">游</span><span class="char-tone3">泳</span><span class="char-tone2">池</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">yóu</span> <span class="t3">yǒng</span> <span class="t2">chí</span></span></div><div class='meaning'><ul><li>swimming pool</li><li> CL:場|场[chang3]</li></ul></div>
友谊	友誼	<span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t4">yì</span></span>	<span class="zhuyin">ㄧㄡˇ ㄧˋ</span>	[sound:cmn-友谊.mp3]	<div class="char"><span class="char-tone3">友</span><span class="char-tone4">谊</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t4">yì</span></span></div><div class='meaning'><ul><li>companionship</li><li> fellowship</li><li> friendship</li></ul></div>
有毒	有毒	<span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t2">dú</span></span>	<span class="zhuyin">ㄧㄡˇ ㄉㄨˊ</span>	[sound:cmn-有毒.mp3]	<div class="char"><span class="char-tone3">有</span><span class="char-tone2">毒</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t2">dú</span></span></div><div class='meaning'><ul><li>poisonous</li></ul></div>
有害	有害	<span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t4">hài</span></span>	<span class="zhuyin">ㄧㄡˇ ㄏㄞˋ</span>	[sound:cmn-有害.mp3]	<div class="char"><span class="char-tone3">有</span><span class="char-tone4">害</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t4">hài</span></span></div><div class='meaning'><ul><li>destructive</li><li> harmful</li><li> damaging</li></ul></div>
有力	有力	<span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t4">lì</span></span>	<span class="zhuyin">ㄧㄡˇ ㄌㄧˋ</span>	[sound:cmn-有力.mp3]	<div class="char"><span class="char-tone3">有</span><span class="char-tone4">力</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t4">lì</span></span></div><div class='meaning'><ul><li>powerful</li><li> forceful</li><li> vigorous</li></ul></div>
有利于	有利於	<span class="pinYinWrapper"><span class="t3">yǒu</span><span class="t4">lì</span><span class="t2">yú</span></span>	<span class="zhuyin">ㄧㄡˇ ㄌㄧˋ ㄩˊ</span>	[sound:cmn-有利于.mp3]	<div class="char"><span class="char-tone3">有</span><span class="char-tone4">利</span><span class="char-tone2">于</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǒu</span><span class="t4">lì</span><span class="t2">yú</span></span></div><div class='meaning'><ul><li>beneficial to</li></ul></div>
有着	有著	<span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t0">zhe</span></span>	<span class="zhuyin">ㄧㄡˇ ㄓㄜ˙</span>	[sound:cmn-有着.mp3]	<div class="char"><span class="char-tone3">有</span><span class="char-tone0">着</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǒu</span> <span class="t0">zhe</span></span></div><div class='meaning'><ul><li>to have</li><li> to possess</li></ul></div>
羽毛球	羽毛球	<span class="pinYinWrapper"><span class="t3">yǔ</span> <span class="t2">máo</span> <span class="t2">qiú</span></span>	<span class="zhuyin">ㄩˇ ㄇㄠˊ ㄑㄧㄡˊ</span>	[sound:cmn-羽毛球.mp3]	<div class="char"><span class="char-tone3">羽</span><span class="char-tone2">毛</span><span class="char-tone2">球</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǔ</span> <span class="t2">máo</span> <span class="t2">qiú</span></span></div><div class='meaning'><ul><li>shuttlecock</li><li> badminton</li><li> CL:個|个[ge4]</li></ul></div>
羽绒服	羽絨服	<span class="pinYinWrapper"><span class="t3">yǔ</span> <span class="t2">róng</span> <span class="t2">fú</span></span>	<span class="zhuyin">ㄩˇ ㄖㄨㄥˊ ㄈㄨˊ</span>	[sound:cmn-羽绒服.mp3]	<div class="char"><span class="char-tone3">羽</span><span class="char-tone2">绒</span><span class="char-tone2">服</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">yǔ</span> <span class="t2">róng</span> <span class="t2">fú</span></span></div><div class='meaning'><ul><li>down-filled garment</li></ul></div>
雨水	雨水	<span class="pinYinWrapper"><span class="t3">Yǔ</span> <span class="t3">shuǐ</span></span>	<span class="zhuyin">ㄩˇ ㄕㄨㄟˇ</span>	[sound:cmn-雨水.mp3]	<div class="char"><span class="char-tone3">雨</span><span class="char-tone3">水</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t3">Yǔ</span> <span class="t3">shuǐ</span></span></div><div class='meaning'><ul><li>Yushui or Rain Water, 2nd of the 24 solar terms 二十四節氣|二十四节气 19th February-5th March</li></ul></div>
预备	預備	<span class="pinYinWrapper"><span class="t4">yù</span> <span class="t4">bèi</span></span>	<span class="zhuyin">ㄩˋ ㄅㄟˋ</span>	[sound:cmn-预备.mp3]	<div class="char"><span class="char-tone4">预</span><span class="char-tone4">备</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yù</span> <span class="t4">bèi</span></span></div><div class='meaning'><ul><li>to prepare</li><li> to make ready</li><li> preparation</li><li> preparatory</li></ul></div>
预期	預期	<span class="pinYinWrapper"><span class="t4">yù</span> <span class="t1">qī</span></span>	<span class="zhuyin">ㄩˋ ㄑㄧ</span>	[sound:cmn-预期.mp3]	<div class="char"><span class="char-tone4">预</span><span class="char-tone1">期</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t4">yù</span> <span class="t1">qī</span></span></div><div class='meaning'><ul><li>to expect</li><li> to anticipate</li></ul></div>
元旦	元旦	<span class="pinYinWrapper"><span class="t2">Yuán</span> <span class="t4">dàn</span></span>	<span class="zhuyin">ㄩㄢˊ ㄉㄢˋ</span>	[sound:cmn-元旦.mp3]	<div class="char"><span class="char-tone2">元</span><span class="char-tone4">旦</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">Yuán</span> <span class="t4">dàn</span></span></div><div class='meaning'><ul><li>New Year's Day</li></ul></div>
园林	園林	<span class="pinYinWrapper"><span class="t2">yuán</span> <span class="t2">lín</span></span>	<span class="zhuyin">ㄩㄢˊ ㄌㄧㄣˊ</span>	[sound:cmn-园林.mp3]	<div class="char"><span class="char-tone2">园</span><span class="char-tone2">林</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">yuán</span> <span class="t2">lín</span></span></div><div class='meaning'><ul><li>gardens</li><li> park</li><li> landscape garden</li></ul></div>
原理	原理	<span class="pinYinWrapper"><span class="t2">yuán</span> <span class="t3">lǐ</span></span>	<span class="zhuyin">ㄩㄢˊ ㄌㄧˇ</span>	[sound:cmn-原理.mp3]	<div class="char"><span class="char-tone2">原</span><span class="char-tone3">理</span></div><div class="pinyin"><span class="pinYinWrapper"><span class="t2">yuán</span> <span class="t3">lǐ</span></span></div><div class='meaning'><ul><li>principle</li><li> theory</li></ul></div>
